"ID"	"Argument"	"type_of_col"	"linked to"	"content"	"source_intern_slug"	"source_extern"
1	"Open data is inevitable"	"real life stories"		"With support from Biden and the Administration, the National Cancer Moonshot Initiative should make openness the default for cancer research."	"Creative-commons"	"https://creativecommons.org/2016/08/22/open-access-research-critical-advance-progress-cancer/ see https://www.cancer.gov/research/key-initiatives/moonshot-cancer-initiative"
2	"Science needs open data"	"real life stories"	"NA"	"Data are the core of science, and research has to be based on sound and reliable data"	"Creative-commons"	"https://creativecommons.org/2016/12/01/open-practices-policies-research-data-marine-community/"
3	"Science needs open data"	"real life stories"	"NA"	"We believe that open access to government funded scientific research is absolutely critical to accelerating progress in the fight against cancer."	"Creative-commons"	"https://creativecommons.org/2016/08/22/open-access-research-critical-advance-progress-cancer/ see https://www.cancer.gov/research/key-initiatives/moonshot-cancer-initiative"
4	"Open data is inevitable"	"real life stories"		"“Carlos Moedas – Commissioner for Research, Science and Innovation - said on 22 June 2015:
This will mean setting standards for the management, interoperability and quality of scientific data.
“"	"open-data-coming-proof"	
5	"RDM for data security"	"punch line"		"“Avoid data disaster”"	"youtube-presentation-note"	"https://www.youtube.com/watch?v=hRoqQX97F6o&list=PLG24w6ETyHS3fYbDnB6LOOzOfATVhP3zp&index=16&t=0s"
6	"RDM is time investment"	"real life stories"		"“We have begun the process of preparing data for publication at the time of collection rather than as a subsequent publication step. The hope is that these small changes to daily working practice should make the general research community more efficient.”"	"from-the-openadventures-blog-2"	"https://openadventures-blog.lib.cam.ac.uk/?p=90"
7	"RDM is time investment"	"real life stories"		"“The task [asked by data manageers] is sometimes only a small one. But these small tasks can sometimes be the final straw when it comes to managing your workload.”"	"from-the-openadventures-blog-2"	"https://openadventures-blog.lib.cam.ac.uk/?p=90"
8	"RDM allows better, easier data analysis"	"real life stories"		"“It is about Organising and storing the data, Assessing our data (increase interoperability), Cleaning up data for analysis.”"	"from-the-openadventures-blog-2"	"https://unlockingresearch-blog.lib.cam.ac.uk/?p=2085"
9	"bottom up approach"	"real life stories"		"a blunt top-down approach lead to limited engagement"	"from-the-openadventures-blog-2"	"https://unlockingresearch-blog.lib.cam.ac.uk/?p=1833"
10	"open data, critics and theft"	"real life stories"		"“many researchers worry that to make their research open and reproducible opens them to criticism and the theft of ideas and future plans”"	"from-the-openadventures-blog-3"	"https://unlockingresearch-blog.lib.cam.ac.uk/?p=1833"
11	"Philosophie of open science"	"real life stories"		"it’s (Open data) viewed as an altruistic and noble thing to do"	"from-the-openadventures-blog-4"	"https://unlockingresearch-blog.lib.cam.ac.uk/?p=1833"
12	"Science needs open data"	"real life stories"		"relationship between RDM and open data, and transparency in research"	"from-the-openadventures-blog-4"	"https://unlockingresearch-blog.lib.cam.ac.uk/?p=1833"
13	"bottom up approach"	"real life stories"		"Common ground across all of them included the necessity of utilising engaged researchers themselves to spread messages to other researchers"	"from-the-openadventures-blog-4"	"https://unlockingresearch-blog.lib.cam.ac.uk/?p=1833"
14						
15						
16						
17						
18						
19						
20						
21						
22						
23						
